Inference Time,Sample
0.0054361820220947266,485
0.0071375370025634766,486
0.010642051696777344,487
0.011287450790405273,488
0.005295515060424805,489
0.006711721420288086,490
0.00781559944152832,491
0.009240388870239258,492
0.005387783050537109,493
0.007202625274658203,494
0.009427547454833984,495
0.010889291763305664,496
0.005351066589355469,497
0.008069038391113281,498
0.01022028923034668,499
0.00606536865234375,500
0.0053005218505859375,501
0.0071833133697509766,502
0.008366823196411133,503
0.00975179672241211,504
0.005491971969604492,505
0.0073397159576416016,506
0.009757757186889648,507
0.010021209716796875,508
0.005342960357666016,509
0.008846759796142578,510
0.009589433670043945,511
0.011664152145385742,512
0.0053882598876953125,513
0.007548093795776367,514
0.01004481315612793,515
0.009476423263549805,516
0.005364179611206055,517
0.006480216979980469,518
0.010574102401733398,519
0.013305187225341797,520
0.005372285842895508,521
0.011067628860473633,522
0.011532306671142578,523
0.012284517288208008,524
0.005562543869018555,525
0.006656646728515625,526
0.008243560791015625,527
0.011252403259277344,528
0.005266427993774414,529
0.006937503814697266,530
0.010676860809326172,531
0.013575553894042969,532
0.005332231521606445,533
0.007148027420043945,534
0.010110616683959961,535
0.010107278823852539,536
0.0053081512451171875,537
0.0075719356536865234,538
0.010609626770019531,539
0.011701822280883789,540
0.005621433258056641,541
0.008301019668579102,542
0.00981903076171875,543
0.011154890060424805,544
0.005518436431884766,545
0.007745027542114258,546
0.009185791015625,547
0.011300802230834961,548
0.005330562591552734,549
0.006819486618041992,550
0.009722471237182617,551
0.010309696197509766,552
0.005396842956542969,553
0.009224653244018555,554
0.00926828384399414,555
0.00906825065612793,556
0.005370140075683594,557
0.007285118103027344,558
0.009102344512939453,559
0.012308359146118164,560
0.005425930023193359,561
0.007151365280151367,562
0.00847482681274414,563
0.011236906051635742,564
0.00547027587890625,565
0.00743556022644043,566
0.009152412414550781,567
0.0106658935546875,568
0.005280971527099609,569
0.007223367691040039,570
0.007864952087402344,571
0.008661746978759766,572
0.0054225921630859375,573
0.010319709777832031,574
0.010369539260864258,575
0.006346702575683594,576
0.00524449348449707,577
0.008095026016235352,578
0.010239124298095703,579
0.009502172470092773,580
0.005232572555541992,581
0.00713038444519043,582
0.009035587310791016,583
0.01555633544921875,584
0.00529789924621582,585
0.008167266845703125,586
0.00830221176147461,587
0.013307571411132812,588
0.0053861141204833984,589
0.007993459701538086,590
0.009870767593383789,591
0.010431766510009766,592
0.005396127700805664,593
0.00692296028137207,594
0.00989985466003418,595
0.011706352233886719,596
0.005392789840698242,597
0.00732874870300293,598
0.009018421173095703,599
0.011811256408691406,600
0.00531458854675293,601
0.009156465530395508,602
0.012082099914550781,603
0.0073850154876708984,604
0.0053558349609375,605
0.007397890090942383,606
0.01038670539855957,607
0.011407136917114258,608
0.005280971527099609,609
0.008123397827148438,610
0.010148286819458008,611
0.011936664581298828,612
0.005335092544555664,613
0.007093906402587891,614
0.00811910629272461,615
0.011058568954467773,616
0.005445241928100586,617
0.00666356086730957,618
0.012995004653930664,619
0.013596057891845703,620
0.00540471076965332,621
0.007264614105224609,622
0.009920597076416016,623
0.011832237243652344,624
0.005458831787109375,625
0.006951570510864258,626
0.008107900619506836,627
0.00877070426940918,628
0.005427360534667969,629
0.007298469543457031,630
0.008634805679321289,631
0.01107335090637207,632
0.005298614501953125,633
0.00695037841796875,634
0.008853435516357422,635
0.011538267135620117,636
0.005280017852783203,637
0.007534980773925781,638
0.008567571640014648,639
0.009187698364257812,640
0.005228281021118164,641
0.0075664520263671875,642
0.008834600448608398,643
0.008690118789672852,644
0.005481719970703125,645
0.00795435905456543,646
0.010852336883544922,647
0.01137089729309082,648
0.0053234100341796875,649
0.009081363677978516,650
0.010159015655517578,651
0.009769916534423828,652
0.005367755889892578,653
0.007639408111572266,654
0.010255098342895508,655
0.011003494262695312,656
0.005290985107421875,657
0.006800413131713867,658
0.01012563705444336,659
0.00930929183959961,660
0.005297660827636719,661
0.011166572570800781,662
0.009454488754272461,663
0.011168479919433594,664
0.005380153656005859,665
0.007315158843994141,666
0.008717775344848633,667
0.00966334342956543,668
0.005423545837402344,669
0.006426572799682617,670
0.00864267349243164,671
0.009480476379394531,672
0.005288839340209961,673
0.0071125030517578125,674
0.010108232498168945,675
0.010968446731567383,676
0.0053730010986328125,677
0.00792837142944336,678
0.012036800384521484,679
0.011244058609008789,680
0.0054168701171875,681
0.007532835006713867,682
0.012347698211669922,683
0.011827707290649414,684
0.00535130500793457,685
0.00732874870300293,686
0.00928497314453125,687
0.01010274887084961,688
0.005311489105224609,689
0.006684780120849609,690
0.007851362228393555,691
0.011079788208007812,692
0.005373477935791016,693
0.007918596267700195,694
0.008931159973144531,695
0.009124040603637695,696
0.005301952362060547,697
0.007396221160888672,698
0.010611772537231445,699
0.010753154754638672,700
0.0052683353424072266,701
0.0067141056060791016,702
0.007939338684082031,703
0.009176254272460938,704
0.005323886871337891,705
0.007217884063720703,706
0.008070945739746094,707
0.011109352111816406,708
0.005322456359863281,709
0.007756710052490234,710
0.01322031021118164,711
0.01204824447631836,712
0.005375385284423828,713
0.007451534271240234,714
0.008100509643554688,715
0.008941411972045898,716
0.00532078742980957,717
0.007073640823364258,718
0.007922649383544922,719
0.00932455062866211,720
0.005337238311767578,721
0.006763458251953125,722
0.008135795593261719,723
0.010781288146972656,724
0.005276679992675781,725
0.00713658332824707,726
0.01072835922241211,727
0.01221013069152832,728
0.00539851188659668,729
0.006947040557861328,730
0.00841069221496582,731
0.01007699966430664,732
0.0052607059478759766,733
0.006687641143798828,734
0.009752273559570312,735
0.012430191040039062,736
0.005335807800292969,737
0.007392168045043945,738
0.009157657623291016,739
0.015367984771728516,740
0.005434989929199219,741
0.0077435970306396484,742
0.007246971130371094,743
0.011677265167236328,744
0.005326986312866211,745
0.007759809494018555,746
0.009703397750854492,747
0.012444496154785156,748
0.005309581756591797,749
0.007319927215576172,750
0.010114431381225586,751
0.010095357894897461,752
0.0053484439849853516,753
0.007895946502685547,754
0.013792037963867188,755
0.012625932693481445,756
0.005401134490966797,757
0.00708317756652832,758
0.008455038070678711,759
0.009588479995727539,760
0.005304098129272461,761
0.010983943939208984,762
0.009760379791259766,763
0.010479450225830078,764
0.005360841751098633,765
0.007029533386230469,766
0.00849151611328125,767
0.008890390396118164,768
0.005415201187133789,769
0.006897926330566406,770
0.010128021240234375,771
0.01024007797241211,772
0.0053446292877197266,773
0.0069293975830078125,774
0.011146068572998047,775
0.012648582458496094,776
0.00533294677734375,777
0.00697779655456543,778
0.01010584831237793,779
0.014349222183227539,780
0.005365610122680664,781
0.007132291793823242,782
0.01021575927734375,783
0.009110450744628906,784
0.005320072174072266,785
0.007598876953125,786
0.008324384689331055,787
0.011806488037109375,788
0.005337953567504883,789
0.009246587753295898,790
0.010785818099975586,791
0.00987386703491211,792
0.005228996276855469,793
0.009620428085327148,794
0.010317564010620117,795
0.010192394256591797,796
0.0053865909576416016,797
0.008521795272827148,798
0.01179361343383789,799
0.015011787414550781,800
0.005323171615600586,801
0.006955385208129883,802
0.008448123931884766,803
0.010710716247558594,804
0.005430936813354492,805
0.007467985153198242,806
0.00987100601196289,807
0.008863449096679688,808
0.0054128170013427734,809
0.007058143615722656,810
0.00888371467590332,811
0.010168790817260742,812
0.005596160888671875,813
0.0077245235443115234,814
0.009883403778076172,815
0.01044321060180664,816
0.005248308181762695,817
0.008113384246826172,818
0.008400440216064453,819
0.010810136795043945,820
0.0053081512451171875,821
0.008362054824829102,822
0.007979869842529297,823
0.010660171508789062,824
0.005346775054931641,825
0.006515026092529297,826
0.012860536575317383,827
0.012357234954833984,828
0.005281209945678711,829
0.0060312747955322266,830
0.00955343246459961,831
0.011499881744384766,832
0.00542902946472168,833
0.007620096206665039,834
0.00890970230102539,835
0.010037422180175781,836
0.005243539810180664,837
0.007524967193603516,838
0.008507966995239258,839
0.01000833511352539,840
0.005315303802490234,841
0.006263017654418945,842
0.010417461395263672,843
0.009753942489624023,844
0.005314826965332031,845
0.006899356842041016,846
0.007979869842529297,847
0.009135723114013672,848
0.005306720733642578,849
0.007809162139892578,850
0.01429605484008789,851
0.011627435684204102,852
0.005327701568603516,853
0.007264614105224609,854
0.01040029525756836,855
0.011424779891967773,856
0.005360841751098633,857
0.006945133209228516,858
0.014354705810546875,859
0.012769937515258789,860
0.005408287048339844,861
0.0077648162841796875,862
0.008415699005126953,863
0.009873390197753906,864
0.0054666996002197266,865
0.006807565689086914,866
0.007264375686645508,867
0.010855913162231445,868
0.005491733551025391,869
0.00725245475769043,870
0.009715557098388672,871
0.009068489074707031,872
0.005410432815551758,873
0.0074880123138427734,874
0.010086536407470703,875
0.009091377258300781,876
0.0054912567138671875,877
0.006554841995239258,878
0.008322954177856445,879
0.009750604629516602,880
0.005403757095336914,881
0.007158756256103516,882
0.009918212890625,883
0.010654449462890625,884
0.005486249923706055,885
0.00795602798461914,886
0.00908350944519043,887
0.010242700576782227,888
0.0053026676177978516,889
0.007016658782958984,890
0.009902477264404297,891
0.012253999710083008,892
0.005448102951049805,893
0.008312702178955078,894
0.008704423904418945,895
0.008823633193969727,896
0.006311655044555664,897
0.009604454040527344,898
0.012810468673706055,899
0.011536836624145508,900
0.005955934524536133,901
0.00745081901550293,902
0.009113311767578125,903
0.01014852523803711,904
0.013489007949829102,905
0.005976200103759766,906
0.005898952484130859,907
0.008409976959228516,908
0.005454540252685547,909
0.006781816482543945,910
0.008239030838012695,911
0.009909391403198242,912
0.005422830581665039,913
0.00730133056640625,914
0.008442878723144531,915
0.00923919677734375,916
0.005395174026489258,917
0.006819963455200195,918
0.009161949157714844,919
0.010832548141479492,920
0.005444765090942383,921
0.0073392391204833984,922
0.009128332138061523,923
0.009515523910522461,924
0.005464792251586914,925
0.0062143802642822266,926
0.008907079696655273,927
0.008955717086791992,928
0.00536656379699707,929
0.00750422477722168,930
0.008267879486083984,931
0.009283304214477539,932
0.005471944808959961,933
0.008692741394042969,934
0.008239507675170898,935
0.008910179138183594,936
0.0053637027740478516,937
0.0071430206298828125,938
0.008525371551513672,939
0.011542081832885742,940
0.005588531494140625,941
0.006330966949462891,942
0.009155511856079102,943
0.011409521102905273,944
0.0054814815521240234,945
0.007827043533325195,946
0.008673906326293945,947
0.011742115020751953,948
0.005446910858154297,949
0.00653386116027832,950
0.009792566299438477,951
0.008980989456176758,952
0.00532078742980957,953
0.007589101791381836,954
0.01099252700805664,955
0.010255813598632812,956
0.0054209232330322266,957
0.007670402526855469,958
0.010137081146240234,959
0.009175539016723633,960
0.005282163619995117,961
0.007632255554199219,962
0.010237455368041992,963
0.011090755462646484,964
0.0053348541259765625,965
0.007367372512817383,966
0.008493661880493164,967
0.01152491569519043,968
0.005305051803588867,969
0.007273674011230469,970
0.012694358825683594,971
0.01102137565612793,972
0.005307912826538086,973
0.006721973419189453,974
0.010454177856445312,975
0.012768745422363281,976
0.005410909652709961,977
0.006860256195068359,978
0.010519742965698242,979
0.008979082107543945,980
0.005295276641845703,981
0.007199525833129883,982
0.010306358337402344,983
0.010984182357788086,984
0.00535273551940918,985
0.006718158721923828,986
0.013084650039672852,987
0.014369010925292969,988
0.005405902862548828,989
0.00771784782409668,990
0.009862661361694336,991
0.00915837287902832,992
0.0053174495697021484,993
0.0071849822998046875,994
0.010125875473022461,995
0.013254880905151367,996
0.005331516265869141,997
0.007315397262573242,998
0.010137557983398438,999
0.010872125625610352,1000
0.005407571792602539,1001
0.007421731948852539,1002
0.008523225784301758,1003
0.01119232177734375,1004
0.005408525466918945,1005
0.006709575653076172,1006
0.007454395294189453,1007
0.01096653938293457,1008
0.005391359329223633,1009
0.006999492645263672,1010
0.008873939514160156,1011
0.010024070739746094,1012
0.00545191764831543,1013
0.008136272430419922,1014
0.008759021759033203,1015
0.010645866394042969,1016
0.005235195159912109,1017
0.009413719177246094,1018
0.01019906997680664,1019
0.01073002815246582,1020
0.0054209232330322266,1021
0.007039785385131836,1022
0.007294178009033203,1023
0.0088348388671875,1024
0.005413532257080078,1025
0.0072612762451171875,1026
0.00795888900756836,1027
0.010662317276000977,1028
0.005408048629760742,1029
0.008006572723388672,1030
0.008351325988769531,1031
0.009159326553344727,1032
0.0053441524505615234,1033
0.0072269439697265625,1034
0.00828409194946289,1035
0.012358903884887695,1036
0.005313873291015625,1037
0.011265993118286133,1038
0.010554075241088867,1039
0.012106180191040039,1040
0.005292654037475586,1041
0.007664680480957031,1042
0.010032892227172852,1043
0.01194000244140625,1044
0.005252838134765625,1045
0.008550167083740234,1046
0.009109258651733398,1047
0.011914730072021484,1048
0.005345344543457031,1049
0.008223533630371094,1050
0.008099079132080078,1051
0.008859395980834961,1052
0.00537562370300293,1053
0.007489681243896484,1054
0.008227825164794922,1055
0.009574174880981445,1056
0.005404233932495117,1057
0.008850336074829102,1058
0.010316848754882812,1059
0.009471654891967773,1060
0.005461454391479492,1061
0.006941080093383789,1062
0.008833169937133789,1063
0.009985923767089844,1064
0.005353689193725586,1065
0.007648944854736328,1066
0.008736371994018555,1067
0.008906841278076172,1068
0.005305290222167969,1069
0.007677793502807617,1070
0.013241291046142578,1071
0.01437997817993164,1072
0.0054476261138916016,1073
0.0074422359466552734,1074
0.008861064910888672,1075
0.00933218002319336,1076
0.005456447601318359,1077
0.009183168411254883,1078
0.007797718048095703,1079
0.01290440559387207,1080
0.0053157806396484375,1081
0.008693218231201172,1082
0.009522199630737305,1083
0.012541532516479492,1084
0.005424022674560547,1085
0.007608175277709961,1086
0.008917808532714844,1087
0.010195493698120117,1088
0.00544428825378418,1089
0.00821232795715332,1090
0.009213924407958984,1091
0.009083271026611328,1092
0.005351066589355469,1093
0.0077860355377197266,1094
0.01024627685546875,1095
0.010063409805297852,1096
0.005382537841796875,1097
0.00823974609375,1098
0.009090662002563477,1099
0.009407997131347656,1100
0.005389213562011719,1101
0.006680965423583984,1102
0.011280298233032227,1103
0.010628700256347656,1104
0.005465030670166016,1105
0.007693290710449219,1106
0.008355379104614258,1107
0.010289430618286133,1108
0.005303621292114258,1109
0.008074760437011719,1110
0.010628461837768555,1111
0.012332677841186523,1112
0.005452871322631836,1113
0.0073394775390625,1114
0.011797904968261719,1115
0.01195073127746582,1116
0.005419254302978516,1117
0.006855487823486328,1118
0.00840902328491211,1119
0.010992288589477539,1120
0.005308866500854492,1121
0.00782465934753418,1122
0.009395599365234375,1123
0.009822845458984375,1124
0.005323171615600586,1125
0.006696462631225586,1126
0.009919881820678711,1127
0.009106159210205078,1128
0.0058553218841552734,1129
0.007112264633178711,1130
0.009540319442749023,1131
0.011408567428588867,1132
0.005357503890991211,1133
0.007018327713012695,1134
0.007520437240600586,1135
0.00838327407836914,1136
0.005482196807861328,1137
0.008102893829345703,1138
0.0068111419677734375,1139
0.008828878402709961,1140
0.0053026676177978516,1141
0.0063402652740478516,1142
0.007807731628417969,1143
0.010427236557006836,1144
0.00534367561340332,1145
0.006520271301269531,1146
0.008706331253051758,1147
0.011280059814453125,1148
0.00542759895324707,1149
0.008136510848999023,1150
0.008941411972045898,1151
0.009891033172607422,1152
0.0053942203521728516,1153
0.0072896480560302734,1154
0.008712291717529297,1155
0.011434316635131836,1156
0.005398988723754883,1157
0.0066525936126708984,1158
0.008239030838012695,1159
0.010596513748168945,1160
0.005285978317260742,1161
0.01101231575012207,1162
0.008342981338500977,1163
0.008600473403930664,1164
0.005269527435302734,1165
0.0076198577880859375,1166
0.00892949104309082,1167
0.013823986053466797,1168
0.005278110504150391,1169
0.006105661392211914,1170
0.009768962860107422,1171
0.011818408966064453,1172
0.0057179927825927734,1173
0.008201837539672852,1174
0.008976221084594727,1175
0.011342287063598633,1176
0.005326747894287109,1177
0.007133007049560547,1178
0.009975433349609375,1179
0.009625911712646484,1180
0.005677223205566406,1181
0.005790233612060547,1182
0.00955653190612793,1183
0.012120962142944336,1184
0.005257129669189453,1185
0.007565021514892578,1186
0.008449077606201172,1187
0.009263753890991211,1188
0.005322933197021484,1189
0.006628274917602539,1190
0.010343790054321289,1191
0.011974573135375977,1192
0.00521540641784668,1193
0.0065767765045166016,1194
0.007968664169311523,1195
0.013557672500610352,1196
0.005323886871337891,1197
0.006737709045410156,1198
0.007912874221801758,1199
0.013465642929077148,1200
0.005296468734741211,1201
0.007562160491943359,1202
0.009778976440429688,1203
0.011320829391479492,1204
0.005356550216674805,1205
0.006353139877319336,1206
0.0077245235443115234,1207
0.0087127685546875,1208
0.0054051876068115234,1209
0.007361173629760742,1210
0.008395910263061523,1211
0.009052753448486328,1212
0.0054476261138916016,1213
0.008491039276123047,1214
0.008255720138549805,1215
0.010419845581054688,1216
0.00547337532043457,1217
0.00810098648071289,1218
0.007262229919433594,1219
0.0103912353515625,1220
0.005354404449462891,1221
0.008817195892333984,1222
0.011046171188354492,1223
0.012502431869506836,1224
0.005285739898681641,1225
0.011791706085205078,1226
0.009724140167236328,1227
0.011430740356445312,1228
0.005361795425415039,1229
0.0070574283599853516,1230
0.00954747200012207,1231
0.011661291122436523,1232
0.00528407096862793,1233
0.0075223445892333984,1234
0.008130073547363281,1235
0.010730981826782227,1236
0.00539398193359375,1237
0.008934497833251953,1238
0.009517669677734375,1239
0.010573148727416992,1240
